Altium Designer Pick and Place Locations
C:\Users\Klimpel\AppData\Local\TempReleases\Snapshot\1\Custom - 1\PICK_PLACE\PICK_PLACE_G1868_V2526.csv

========================================================================================================================
File Design Information:

Date:       21.08.26
Time:       09:28
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"C115","TopLayer","20,9475","102,2538","0"
"C114","TopLayer","174,8086","61,2540","0"
"C112","TopLayer","22,1826","76,0410","0"
"C111","TopLayer","13,8054","61,2540","0"
"C110","TopLayer","180,6792","26,3148","90"
"C109","TopLayer","186,0754","24,0641","180"
"C108","TopLayer","180,7010","29,6825","90"
"C107","TopLayer","182,4050","29,8815","90"
"C106","TopLayer","176,6539","25,7917","0"
"C105","TopLayer","173,6930","32,9768","0"
"C104","TopLayer","173,6633","30,8120","0"
"C103","TopLayer","176,6460","23,3337","180"
"C102","TopLayer","172,0607","25,5540","0"
"C101","TopLayer","162,4845","26,3290","90"
"C100","TopLayer","143,6491","26,3494","90"
"C99","TopLayer","124,7811","26,3494","90"
"C98","TopLayer","167,7629","24,1098","180"
"C97","TopLayer","149,0721","24,0957","180"
"C96","TopLayer","130,1344","24,1233","180"
"C95","TopLayer","126,4665","29,9395","90"
"C94","TopLayer","164,0699","29,8606","90"
"C93","TopLayer","145,3830","29,9044","90"
"C92","TopLayer","162,3659","29,6806","90"
"C91","TopLayer","143,6790","29,7073","90"
"C90","TopLayer","124,7625","29,7427","90"
"C89","TopLayer","158,3121","25,7818","0"
"C88","TopLayer","139,6321","25,7970","0"
"C87","TopLayer","120,7155","25,8351","0"
"C86","TopLayer","155,3462","32,9579","0"
"C85","TopLayer","155,3560","30,8039","0"
"C84","TopLayer","136,6710","33,0045","0"
"C83","TopLayer","136,6693","30,8392","0"
"C82","TopLayer","117,7393","33,0486","0"
"C81","TopLayer","117,7545","30,8946","0"
"C80","TopLayer","158,3188","23,3238","180"
"C79","TopLayer","139,6320","23,3390","180"
"C78","TopLayer","120,7155","23,3753","180"
"C77","TopLayer","153,8231","25,5416","0"
"C76","TopLayer","135,1455","25,5670","0"
"C75","TopLayer","116,1007","25,4679","0"
"C74","TopLayer","105,7762","26,2779","90"
"C73","TopLayer","87,1074","26,2149","90"
"C72","TopLayer","67,9739","26,2808","90"
"C71","TopLayer","111,1423","24,1010","180"
"C70","TopLayer","92,4822","24,0142","180"
"C69","TopLayer","73,4533","24,0357","180"
"C68","TopLayer","69,7066","29,8055","90"
"C67","TopLayer","105,7961","29,6567","90"
"C66","TopLayer","107,5001","29,8625","90"
"C65","TopLayer","87,1144","29,6370","90"
"C64","TopLayer","88,8184","29,8138","90"
"C63","TopLayer","68,0026","29,6528","90"
"C62","TopLayer","101,7491","25,7522","0"
"C61","TopLayer","83,0675","25,7418","0"
"C60","TopLayer","63,9659","25,7529","0"
"C59","TopLayer","98,7881","32,9744","0"
"C58","TopLayer","98,7465","30,8071","0"
"C57","TopLayer","80,1064","32,9574","0"
"C56","TopLayer","80,1029","30,7987","0"
"C55","TopLayer","60,9946","32,9636","0"
"C54","TopLayer","60,9942","30,8043","0"
"C53","TopLayer","101,7491","23,2924","180"
"C52","TopLayer","83,0593","23,2838","180"
"C51","TopLayer","63,9658","23,2949","180"
"C50","TopLayer","97,1858","25,5491","0"
"C49","TopLayer","78,5724","25,5407","0"
"C48","TopLayer","59,4700","25,4619","0"
"C47","TopLayer","49,4704","26,1774","90"
"C45","TopLayer","54,8742","24,0537","180"
"C44","TopLayer","36,0454","24,0322","180"
"C43","TopLayer","49,4856","29,5352","90"
"C42","TopLayer","51,1896","29,7184","90"
"C41","TopLayer","32,2702","29,8309","90"
"C40","TopLayer","30,5662","29,6306","90"
"C39","TopLayer","45,4466","25,6438","0"
"C37","TopLayer","42,4776","32,7868","0"
"C36","TopLayer","42,4776","30,6242","0"
"C34","TopLayer","23,5319","30,5638","0"
"C33","TopLayer","45,4640","23,1858","180"
"C31","TopLayer","40,9439","25,3096","0"
"C30","TopLayer","21,9139","25,3058","0"
"C29","TopLayer","17,6489","24,0637","180"
"C28","TopLayer","8,1869","23,2923","180"
"T3","TopLayer","45,3703","90,9715","180"
"T2","TopLayer","40,9448","93,0106","270"
"T1","TopLayer","36,4220","90,9759","0"
"ST6","TopLayer","15,2500","8,2140","180"
"ST5","BottomLayer","39,9796","80,9914","180"
"ST4","BottomLayer","148,0000","57,4500","0"
"ST3","BottomLayer","8,5400","91,0000","90"
"ST2","BottomLayer","31,0000","59,6500","180"
"ST1","BottomLayer","179,4600","91,0000","270"
"R29","TopLayer","13,3986","26,2486","270"
"R28","TopLayer","10,4083","26,9811","180"
"R27","TopLayer","15,3431","24,0897","180"
"R26","TopLayer","28,1958","33,0737","180"
"R25","TopLayer","10,4156","25,7394","180"
"R24","TopLayer","8,1869","24,5213","180"
"R23","TopLayer","13,0891","24,0895","180"
"R22","TopLayer","9,8012","33,1391","180"
